Date,Strategy_Name,Portfolio_Value,Daily_Return
2016-01-04,QQQ 50 Day SMA w/ Gradient,10000.0,0.0
2016-01-05,QQQ 50 Day SMA w/ Gradient,10069.115703310375,0.0069115703310375885
2016-01-06,QQQ 50 Day SMA w/ Gradient,10305.499526034559,0.023476125380748974
2016-01-07,QQQ 50 Day SMA w/ Gradient,11266.94554595615,0.09329446064139942
2016-01-08,QQQ 50 Day SMA w/ Gradient,11527.33717635158,0.02311111111111111
2016-01-11,QQQ 50 Day SMA w/ Gradient,11447.216674691448,-0.0069504778453518675
2016-01-12,QQQ 50 Day SMA w/ Gradient,11011.561446914477,-0.03805774278215223
2016-01-13,QQQ 50 Day SMA w/ Gradient,12178.316252340159,0.10595725329695316
2016-01-14,QQQ 50 Day SMA w/ Gradient,11392.133829800106,-0.06455592105263158
2016-01-15,QQQ 50 Day SMA w/ Gradient,12453.730476796864,0.09318681318681318
2016-01-19,QQQ 50 Day SMA w/ Gradient,12398.647631905522,-0.004422999597909127
2016-01-20,QQQ 50 Day SMA w/ Gradient,12498.798258980689,0.008077544426494346
2016-01-21,QQQ 50 Day SMA w/ Gradient,12448.722945443105,-0.004006410256410256
2016-01-22,QQQ 50 Day SMA w/ Gradient,11377.111235738832,-0.08608205953338696
2016-01-25,QQQ 50 Day SMA w/ Gradient,11882.87190246842,0.04445422535211268
2016-01-26,QQQ 50 Day SMA w/ Gradient,11567.397427181648,-0.02654867256637168
2016-01-27,QQQ 50 Day SMA w/ Gradient,12433.70035138183,0.0748917748917749
2016-01-28,QQQ 50 Day SMA w/ Gradient,11922.932153298487,-0.04107933950865888
2016-01-29,QQQ 50 Day SMA w/ Gradient,11162.16223298792,-0.06380728419226134
2016-02-01,QQQ 50 Day SMA w/ Gradient,11092.5679670963,-0.006234837340559819
2016-02-02,QQQ 50 Day SMA w/ Gradient,11779.27461485599,0.06190691369182106
2016-02-03,QQQ 50 Day SMA w/ Gradient,11964.735534323934,0.01574468085106383
2016-02-04,QQQ 50 Day SMA w/ Gradient,11969.747991606851,0.00041893590280687055
2016-02-05,QQQ 50 Day SMA w/ Gradient,13212.837397770378,0.10385259631490787
2016-02-08,QQQ 50 Day SMA w/ Gradient,13824.357186286306,0.04628224582701062
2016-02-09,QQQ 50 Day SMA w/ Gradient,13964.705990207995,0.01015228426395939
2016-02-10,QQQ 50 Day SMA w/ Gradient,13794.282442588801,-0.012203876525484566
2016-02-11,QQQ 50 Day SMA w/ Gradient,13819.34472900339,0.001816860465116279
2016-02-12,QQQ 50 Day SMA w/ Gradient,13227.874769619131,-0.04280014508523758
2016-02-16,QQQ 50 Day SMA w/ Gradient,12370.744574240249,-0.06479727169382342
2016-02-17,QQQ 50 Day SMA w/ Gradient,11779.640982884222,-0.04778237783576002
