Date,Strategy_Name,Portfolio_Value,Daily_Return
2024-01-02,Adaptive Leverage,10000.0,0.0
2024-01-03,Adaptive Leverage,9731.378364435468,-0.02686216355645319
2024-01-04,Adaptive Leverage,9615.048505602368,-0.011954098841562105
2024-01-05,Adaptive Leverage,9637.500840957326,0.0023351245021673035
2024-01-08,Adaptive Leverage,10026.223189986917,0.04033435176239935
2024-01-09,Adaptive Leverage,10077.806863171385,0.005144875812856945
2024-01-10,Adaptive Leverage,10247.537810351725,0.016842051994527516
2024-01-11,Adaptive Leverage,10292.1296322921,0.004351466934362409
2024-01-12,Adaptive Leverage,10303.338920919423,0.0010891126547951278
2024-01-16,Adaptive Leverage,10299.728544545786,-0.00035040838715950717
2024-01-17,Adaptive Leverage,10140.246222363983,-0.015484128682814374
2024-01-18,Adaptive Leverage,10501.162604525816,0.035592467307730934
2024-01-19,Adaptive Leverage,11083.473811471507,0.05545207029693329
2024-01-22,Adaptive Leverage,11128.181626625958,0.004033736707004013
2024-01-23,Adaptive Leverage,11258.240725257087,0.0116873630387144
2024-01-24,Adaptive Leverage,11445.200679539334,0.01660649819494588
2024-01-25,Adaptive Leverage,11477.715454197114,0.0028409090909090303
2024-01-26,Adaptive Leverage,11266.369418921531,-0.018413597733711033
2024-01-29,Adaptive Leverage,11595.581512331577,0.029220779220779303
2024-01-30,Adaptive Leverage,11367.978089727101,-0.019628461268839898
2024-01-31,Adaptive Leverage,10697.360862410344,-0.058991776903825476
2024-02-01,Adaptive Leverage,11032.679102820488,0.031345884720821574
2024-02-02,Adaptive Leverage,11572.22586094508,0.04890441869071109
2024-02-05,Adaptive Leverage,11515.618187271693,-0.004891684136967176
2024-02-06,Adaptive Leverage,11446.880297811153,-0.005969101123595565
2024-02-07,Adaptive Leverage,11790.569745113855,0.030024726245143112
2024-02-08,Adaptive Leverage,11835.047203000087,0.0037722908093278267
2024-02-09,Adaptive Leverage,12186.82346082756,0.02972326614280837
2024-02-12,Adaptive Leverage,12041.26087138171,-0.011944260119442583
2024-02-13,Adaptive Leverage,11471.140729385463,-0.04734721289456011
2024-02-14,Adaptive Leverage,11793.010946799626,0.02805912899225735
2024-02-15,Adaptive Leverage,11885.800700130252,0.007868198694058512
2024-02-16,Adaptive Leverage,11571.977617161829,-0.02640319242143984
2024-02-20,Adaptive Leverage,11342.375303568982,-0.019841233814031464
2024-02-21,Adaptive Leverage,11231.77016620206,-0.009751496878446475
2024-02-22,Adaptive Leverage,11956.146904744264,0.0644935506890937
2024-02-23,Adaptive Leverage,11848.827766968967,-0.008976063829787221
2024-02-26,Adaptive Leverage,11833.397874407978,-0.0013022294580061307
2024-02-27,Adaptive Leverage,11901.59840236448,0.005763393463174271
2024-02-28,Adaptive Leverage,11718.34301163004,-0.015397544475877486
2024-02-29,Adaptive Leverage,11972.879686934108,0.02172121733008216
2024-03-01,Adaptive Leverage,12499.730169569299,0.044003656297501886
2024-03-04,Adaptive Leverage,12349.274120648286,-0.012036743744060786
2024-03-05,Adaptive Leverage,11688.059379337525,-0.05354280218018601
2024-03-06,Adaptive Leverage,11871.114286008193,0.015661702317689933
2024-03-07,Adaptive Leverage,12341.166958165913,0.039596339554387475
2024-03-08,Adaptive Leverage,11798.957139564547,-0.04393505253104104
2024-03-11,Adaptive Leverage,11679.618371842682,-0.01011434877763019
2024-03-12,Adaptive Leverage,12094.031884668684,0.035481768293480605
2024-03-13,Adaptive Leverage,11823.230970370796,-0.02239128496437782
2024-03-14,Adaptive Leverage,11741.335445242388,-0.006926662037952216
2024-03-15,Adaptive Leverage,11378.461677611222,-0.030905663953090166
2024-03-18,Adaptive Leverage,11606.66676573399,0.020055882296619715
2024-03-19,Adaptive Leverage,11672.928256594925,0.0057089164527889
2024-03-20,Adaptive Leverage,11978.586103440186,0.026185190221876948
2024-03-21,Adaptive Leverage,12119.993943702777,0.011805052703338606
2024-03-22,Adaptive Leverage,12146.00593915203,0.002146205317434774
2024-03-25,Adaptive Leverage,12028.69509339747,-0.009658388637569765
2024-03-26,Adaptive Leverage,11923.972124540565,-0.008706095552657823
2024-03-27,Adaptive Leverage,12018.630734853668,0.007938513217276717
2024-03-28,Adaptive Leverage,11950.66064251881,-0.005655394015704885
2024-04-01,Adaptive Leverage,12014.337781447084,0.00532833630148624
2024-04-02,Adaptive Leverage,11730.934098186479,-0.023588789362843254
2024-04-03,Adaptive Leverage,11793.515070476504,0.005334696433057076
2024-04-04,Adaptive Leverage,11340.560511182668,-0.038407086995441
2024-04-05,Adaptive Leverage,11610.863676371508,0.02383507983774693
2024-04-08,Adaptive Leverage,11617.265911625112,0.000551400432565002
2024-04-09,Adaptive Leverage,11713.444404542975,0.008278926698374064
2024-04-10,Adaptive Leverage,11461.903412425807,-0.021474553805848222
2024-04-11,Adaptive Leverage,11863.190634350605,0.03501052202985441
2024-04-12,Adaptive Leverage,11353.446574568277,-0.042968546615640896
2024-04-15,Adaptive Leverage,10934.993184685383,-0.0368569479879555
2024-04-16,Adaptive Leverage,10935.624051266392,5.769245305900476e-05
2024-04-17,Adaptive Leverage,10695.290215606996,-0.021977148677817342
2024-04-18,Adaptive Leverage,10604.06969757782,-0.008529036257105344
2024-04-19,Adaptive Leverage,10300.122265834774,-0.02866328121291705
2024-04-22,Adaptive Leverage,10300.122265834774,0.0
2024-04-23,Adaptive Leverage,10494.703763126336,0.01889118325682244
2024-04-24,Adaptive Leverage,10555.116192589378,0.005756468293588677
2024-04-25,Adaptive Leverage,10451.604862311875,-0.009806744747175427
2024-04-26,Adaptive Leverage,10744.650994323298,0.028038386053814188
2024-04-29,Adaptive Leverage,10843.060228317565,0.009158904653698036
2024-04-30,Adaptive Leverage,10337.144247432878,-0.04665804396838497
2024-05-01,Adaptive Leverage,10190.689856979574,-0.014167780476670378
2024-05-02,Adaptive Leverage,10422.254753761059,0.022723181652210368
2024-05-03,Adaptive Leverage,10882.717254844876,0.04418069908698503
2024-05-06,Adaptive Leverage,11215.872089660019,0.030613203211433772
2024-05-07,Adaptive Leverage,11215.872089660019,0.0
2024-05-08,Adaptive Leverage,11196.719302621665,-0.001707650273224068
2024-05-09,Adaptive Leverage,11258.008221144397,0.00547382825863839
2024-05-10,Adaptive Leverage,11330.78881189014,0.006464783940115608
2024-05-13,Adaptive Leverage,11407.399960043556,0.006761325219743166
2024-05-14,Adaptive Leverage,11618.080617465448,0.01846877098723966
2024-05-15,Adaptive Leverage,12158.189211947029,0.046488625123639965
