Date,Strategy_Name,Portfolio_Value,Daily_Return
2024-01-02,QQQ 5 day SMA,10000.0,0.0
2024-01-03,QQQ 5 day SMA,10318.246110325317,0.03182461103253183
2024-01-04,QQQ 5 day SMA,10495.049504950493,0.017135023989033583
2024-01-05,QQQ 5 day SMA,10466.760961810465,-0.0026954177897574125
2024-01-08,QQQ 5 day SMA,11099.592529314446,0.06046107003044805
2024-01-09,QQQ 5 day SMA,11167.883705663797,0.00615258408531592
2024-01-10,QQQ 5 day SMA,11390.968215071674,0.019975540154912288
2024-01-11,QQQ 5 day SMA,11445.601156151155,0.004796163069544404
2024-01-12,QQQ 5 day SMA,11459.259391421025,0.0011933174224344127
2024-01-16,QQQ 5 day SMA,11454.706646331068,-0.00039729837107674065
2024-01-17,QQQ 5 day SMA,11650.005573585044,0.01704966641957005
2024-01-18,QQQ 5 day SMA,12149.560828763044,0.04288025889967647
2024-01-19,QQQ 5 day SMA,12851.765857267967,0.05779674166020164
2024-01-22,QQQ 5 day SMA,12903.606496956249,0.004033736707004013
2024-01-23,QQQ 5 day SMA,13054.41563059489,0.0116873630387144
2024-01-24,QQQ 5 day SMA,13271.203760200438,0.01660649819494588
2024-01-25,QQQ 5 day SMA,13308.906043610097,0.0028409090909090303
2024-01-26,QQQ 5 day SMA,13553.514174737433,0.018379281537176273
2024-01-29,QQQ 5 day SMA,13949.558420103138,0.029220779220779303
2024-01-30,QQQ 5 day SMA,14232.558759986887,0.02028740490278952
2024-01-31,QQQ 5 day SMA,15069.768098809645,0.058823529411764705
2024-02-01,QQQ 5 day SMA,14550.934142356104,-0.03442879499217527
2024-02-02,QQQ 5 day SMA,15282.485693733273,0.0502752293577982
2024-02-05,QQQ 5 day SMA,15207.72860089181,-0.004891684136967176
2024-02-06,QQQ 5 day SMA,15116.952131012891,-0.005969101123595565
2024-02-07,QQQ 5 day SMA,15570.834480407488,0.030024726245143112
2024-02-08,QQQ 5 day SMA,15629.572196211493,0.0037722908093278267
2024-02-09,QQQ 5 day SMA,16094.134130297725,0.02972326614280837
2024-02-12,QQQ 5 day SMA,15901.90160584825,-0.011944260119442583
2024-02-13,QQQ 5 day SMA,16664.515004352517,0.047957371225577264
2024-02-14,QQQ 5 day SMA,16113.738660988325,-0.03305084745762712
2024-02-15,QQQ 5 day SMA,16245.863610719696,0.008199521694567885
2024-02-16,QQQ 5 day SMA,16704.705301401984,0.02824360105913504
2024-02-20,QQQ 5 day SMA,17091.85297791516,0.02317596566523605
2024-02-21,QQQ 5 day SMA,17306.935020422483,0.012583892617449664
2024-02-22,QQQ 5 day SMA,18800.744146417775,0.08631274828457916
2024-02-23,QQQ 5 day SMA,18631.987466912033,-0.008976063829787221
2024-02-26,QQQ 5 day SMA,18606.986477355626,-0.0013418316001341545
2024-02-27,QQQ 5 day SMA,18719.490930359454,0.006046355391333548
2024-02-28,QQQ 5 day SMA,19023.872896706765,0.016260162601626018
2024-02-29,QQQ 5 day SMA,19482.20169740788,0.024092297251442175
2024-03-01,QQQ 5 day SMA,20379.49329314668,0.04605699138502321
2024-03-04,QQQ 5 day SMA,20134.190554743265,-0.012036743744060786
2024-03-05,QQQ 5 day SMA,21214.83920033683,0.05367231638418079
2024-03-06,QQQ 5 day SMA,20816.70548880236,-0.01876675603217158
2024-03-07,QQQ 5 day SMA,21744.353821193286,0.04456268706351845
2024-03-08,QQQ 5 day SMA,22675.368019055986,0.04281636536631779
2024-03-11,QQQ 5 day SMA,22944.327676216322,0.011861313868613138
2024-03-12,QQQ 5 day SMA,23918.379322848148,0.0424528301886793
2024-03-13,QQQ 5 day SMA,24527.04684567275,0.02544769085768143
2024-03-14,QQQ 5 day SMA,24707.392778361518,0.007352941176470588
2024-03-15,QQQ 5 day SMA,25609.12244180537,0.0364963503649635
2024-03-18,QQQ 5 day SMA,24910.281952636386,-0.027288732394366196
2024-03-19,QQQ 5 day SMA,25086.47458349033,0.007073088582014055
2024-03-20,QQQ 5 day SMA,25883.536484972465,0.03177257525083622
2024-03-21,QQQ 5 day SMA,26219.141496122837,0.012965964343598008
2024-03-22,QQQ 5 day SMA,26277.87237307415,0.002240000000000009
2024-03-25,QQQ 5 day SMA,26009.388364153852,-0.010217113665389537
2024-03-26,QQQ 5 day SMA,26234.686242187912,0.008662175168431183
2024-03-27,QQQ 5 day SMA,26034.421461713195,-0.007633587786259542
2024-03-28,QQQ 5 day SMA,26234.686242187912,0.007692307692307693
2024-04-01,QQQ 5 day SMA,26396.62874985574,0.0061728395061727654
2024-04-02,QQQ 5 day SMA,27081.267535875053,0.025936599423631124
2024-04-03,QQQ 5 day SMA,26929.125583426317,-0.0056179775280898875
2024-04-04,QQQ 5 day SMA,28196.975187165786,0.047080979284369114
2024-04-05,QQQ 5 day SMA,27233.40948832379,-0.0341726618705036
2024-04-08,QQQ 5 day SMA,27251.607556809136,0.000668225860340781
2024-04-09,QQQ 5 day SMA,27533.67761833204,0.010350584307178707
2024-04-10,QQQ 5 day SMA,28286.247506109255,0.027332704995287466
2024-04-11,QQQ 5 day SMA,29610.815594281325,0.04682728198167637
2024-04-12,QQQ 5 day SMA,31005.94055978112,0.047115384615384615
2024-04-15,QQQ 5 day SMA,32571.897153709462,0.050505050505050504
2024-04-16,QQQ 5 day SMA,32571.897153709462,0.0
2024-04-17,QQQ 5 day SMA,33767.71855270928,0.03671328671328671
2024-04-18,QQQ 5 day SMA,34365.62925220919,0.01770657672849916
2024-04-19,QQQ 5 day SMA,36557.968483708864,0.06379453189726594
2024-04-22,QQQ 5 day SMA,35504.50677506616,-0.02881619937694704
2024-04-23,QQQ 5 day SMA,37080.31559893987,0.044383346425765864
2024-04-24,QQQ 5 day SMA,37442.891080539135,0.009778112072207655
2024-04-25,QQQ 5 day SMA,36843.24701481728,-0.01601489757914338
2024-04-26,QQQ 5 day SMA,38544.56273616766,0.04617713853141555
2024-04-29,QQQ 5 day SMA,39004.75469358211,0.011939218523878374
2024-04-30,QQQ 5 day SMA,41211.920299584985,0.05658709106984969
2024-05-01,QQQ 5 day SMA,42143.06828961745,0.022594142259414227
2024-05-02,QQQ 5 day SMA,40625.64193549047,-0.03600654664484452
2024-05-03,QQQ 5 day SMA,43055.58687368804,0.059813084112149584
2024-05-06,QQQ 5 day SMA,44467.992369015374,0.032804232804232794
2024-05-07,QQQ 5 day SMA,44467.992369015374,0.0
2024-05-08,QQQ 5 day SMA,44392.0565896967,-0.001707650273224068
2024-05-09,QQQ 5 day SMA,44635.05108351646,0.00547382825863839
2024-05-10,QQQ 5 day SMA,44923.60704492741,0.006464783940115608
2024-05-13,QQQ 5 day SMA,45227.350162202114,0.006761325219743166
2024-05-14,QQQ 5 day SMA,46062.643734707526,0.01846877098723966
2024-05-15,QQQ 5 day SMA,48204.03271149413,0.046488625123639965
2024-05-16,QQQ 5 day SMA,47900.28959421944,-0.006301197227473198
2024-05-17,QQQ 5 day SMA,47793.979503173294,-0.002219403931515545
2024-05-20,QQQ 5 day SMA,48781.14463431605,0.020654591674610697
2024-05-21,QQQ 5 day SMA,49024.13912813581,0.004981320049813316
2024-05-22,QQQ 5 day SMA,48993.76481640833,-0.0006195786864932815
2024-05-23,QQQ 5 day SMA,49749.06437678461,0.015416238437821172
2024-05-24,QQQ 5 day SMA,51142.28864661905,0.028005034612964146
2024-05-28,QQQ 5 day SMA,51705.84003666443,0.011019283746556455
2024-05-29,QQQ 5 day SMA,52795.531080640496,0.02107481559536354
2024-05-30,QQQ 5 day SMA,54593.52130320101,0.034055727554179564
2024-05-31,QQQ 5 day SMA,54593.52130320101,0.0
2024-06-03,QQQ 5 day SMA,54103.160333411775,-0.008982035928143712
2024-06-04,QQQ 5 day SMA,54514.46088710258,0.007602153943617309
2024-06-05,QQQ 5 day SMA,57787.727793558595,0.060044011317195854
2024-06-06,QQQ 5 day SMA,57736.31522434724,-0.0008896797153025249
2024-06-07,QQQ 5 day SMA,57513.5274244314,-0.0038587117839120055
2024-06-10,QQQ 5 day SMA,58130.4782549676,0.010727056019070305
2024-06-11,QQQ 5 day SMA,59330.10486989912,0.020636792452830063
2024-06-12,QQQ 5 day SMA,61660.80800748037,0.03928365106874637
2024-06-13,QQQ 5 day SMA,62654.784345566506,0.016120066703724442
2024-06-14,QQQ 5 day SMA,63545.93554522991,0.014223194748358753
2024-06-17,QQQ 5 day SMA,65859.50115974071,0.0364077669902913
2024-06-18,QQQ 5 day SMA,65893.77620588162,0.000520426749935028
2024-06-20,QQQ 5 day SMA,67516.77561981959,0.024630541871921183
2024-06-21,QQQ 5 day SMA,68165.97538539478,0.009615384615384616
2024-06-24,QQQ 5 day SMA,70519.32453560484,0.034523809523809526
2024-06-25,QQQ 5 day SMA,68084.82541469789,-0.03452243958573072
2024-06-26,QQQ 5 day SMA,68249.81287531508,0.0024232633279482043
2024-06-27,QQQ 5 day SMA,68744.77525716668,0.007252215954875185
2024-06-28,QQQ 5 day SMA,67663.1907931206,-0.015733333333333425
2024-07-01,QQQ 5 day SMA,68763.10719723527,0.01625575724735848
2024-07-02,QQQ 5 day SMA,70889.61224519029,0.030925086643561816
2024-07-03,QQQ 5 day SMA,72631.14655170518,0.02456684768554424
2024-07-05,QQQ 5 day SMA,74812.64741986596,0.03003533568904606
2024-07-08,QQQ 5 day SMA,75307.60980171755,0.006616025483949914
2024-07-09,QQQ 5 day SMA,75472.59726233476,0.0021908471275560713
2024-07-10,QQQ 5 day SMA,77855.74947124987,0.03157639057566182
2024-07-11,QQQ 5 day SMA,82850.67900497024,0.06415620641562064
2024-07-12,QQQ 5 day SMA,81547.6539092171,-0.015727391874180863
2024-07-15,QQQ 5 day SMA,81004.72678598663,-0.006657789613848202
2024-07-16,QQQ 5 day SMA,81004.72678598663,0.0
2024-07-17,QQQ 5 day SMA,88062.77938798278,0.0871313672922252
2024-07-18,QQQ 5 day SMA,89365.80448373592,0.014796547472256474
2024-07-19,QQQ 5 day SMA,91863.26925059609,0.027946537059538274
2024-07-22,QQQ 5 day SMA,87845.60853869059,-0.04373522458628842
2024-07-23,QQQ 5 day SMA,86897.97522112112,-0.010787486515641818
2024-07-24,QQQ 5 day SMA,96246.41265322217,0.10757946210268948
2024-07-25,QQQ 5 day SMA,99539.61220316686,0.03421633554083885
2024-07-26,QQQ 5 day SMA,96671.34162740859,-0.0288153681963714
2024-07-29,QQQ 5 day SMA,96140.18040967558,-0.005494505494505495
2024-07-30,QQQ 5 day SMA,100177.0056644465,0.041988950276243095
2024-07-31,QQQ 5 day SMA,108918.56603134406,0.08726114649681535
2024-08-01,QQQ 5 day SMA,116906.7728532005,0.07334109429569266
2024-08-02,QQQ 5 day SMA,125402.16740977798,0.07266811279826464
2024-08-05,QQQ 5 day SMA,136813.89144100144,0.0910010111223458
2024-08-06,QQQ 5 day SMA,133009.98343059362,-0.027803521779425393
2024-08-07,QQQ 5 day SMA,137321.0791757225,0.032411820781696854
2024-08-08,QQQ 5 day SMA,149922.18610271622,0.09176382098533288
2024-08-09,QQQ 5 day SMA,151936.2974558013,0.013434378229417863
2024-08-12,QQQ 5 day SMA,153020.8189536163,0.007138001359619214
2024-08-13,QQQ 5 day SMA,164124.25333600832,0.07256159298008782
2024-08-14,QQQ 5 day SMA,164382.47274025,0.00157331655129003
2024-08-15,QQQ 5 day SMA,176777.00414385038,0.07540056550424123
2024-08-16,QQQ 5 day SMA,177241.7990714854,0.0026292725679229745
2024-08-19,QQQ 5 day SMA,184110.43522431393,0.038752913752913704
2024-08-20,QQQ 5 day SMA,182974.26984565056,-0.00617110799438987
2024-08-21,QQQ 5 day SMA,185504.820007219,0.013830087496471972
2024-08-22,QQQ 5 day SMA,194473.24641978176,0.04834605597964377
2024-08-23,QQQ 5 day SMA,200559.4228944576,0.03129570049722142
2024-08-26,QQQ 5 day SMA,206842.61283476013,0.03132832080200501
2024-08-27,QQQ 5 day SMA,204831.99205386333,-0.009720534629404616
2024-08-28,QQQ 5 day SMA,212120.4923846143,0.03558282208588957
2024-08-29,QQQ 5 day SMA,212874.4751774506,0.0035545023696682463
2024-08-30,QQQ 5 day SMA,220190.6313939804,0.03436840518540852
2024-09-03,QQQ 5 day SMA,240330.01841172253,0.09146341463414634
2024-09-04,QQQ 5 day SMA,241941.16937314192,0.0067039106145251395
2024-09-05,QQQ 5 day SMA,241672.64421290535,-0.0011098779134295228
2024-09-06,QQQ 5 day SMA,261006.4557499378,0.08
2024-09-09,QQQ 5 day SMA,251339.5499814216,-0.037037037037037035
2024-09-10,QQQ 5 day SMA,258056.67597889533,0.026725304465494003
2024-09-11,QQQ 5 day SMA,274466.8698714577,0.06359143327841844
2024-09-12,QQQ 5 day SMA,282629.4533620587,0.02973977695167289
2024-09-13,QQQ 5 day SMA,286285.61055055703,0.012936221419975923
2024-09-16,QQQ 5 day SMA,282459.3995393378,-0.013365013365013449
2024-09-17,QQQ 5 day SMA,282629.4533620587,0.0006020469596629478
2024-09-18,QQQ 5 day SMA,286725.53239629144,0.014492753623188406
2024-09-19,QQQ 5 day SMA,308398.1724555052,0.07558671136848512
2024-09-20,QQQ 5 day SMA,306388.2098693684,-0.006517427033153779
2024-09-23,QQQ 5 day SMA,308747.7311661376,0.0077010838562463204
2024-09-24,QQQ 5 day SMA,313117.21504904365,0.014152278516841213
2024-09-25,QQQ 5 day SMA,313117.21504904365,0.0
2024-09-26,QQQ 5 day SMA,319846.2202287189,0.02149037119732077
2024-09-27,QQQ 5 day SMA,314340.67053625727,-0.01721311475409843
2024-09-30,QQQ 5 day SMA,316700.19183302653,0.007506255212677318
2024-10-01,QQQ 5 day SMA,330842.41961447423,0.044654939106901215
2024-10-02,QQQ 5 day SMA,328699.6578294064,-0.006476683937823834
2024-10-03,QQQ 5 day SMA,330413.86725746066,0.005215123859191656
2024-10-04,QQQ 5 day SMA,342105.7273474111,0.03538550057537411
2024-10-07,QQQ 5 day SMA,353616.6872177816,0.033647375504710635
