Date,Strategy_Name,Portfolio_Value,Daily_Return
2024-01-02,QQQ 10 day SMA,10000.0,0.0
2024-01-03,QQQ 10 day SMA,10318.246110325317,0.03182461103253183
2024-01-04,QQQ 10 day SMA,10495.049504950493,0.017135023989033583
2024-01-05,QQQ 10 day SMA,10466.760961810465,-0.0026954177897574125
2024-01-08,QQQ 10 day SMA,9823.196605374822,-0.06148648648648649
2024-01-09,QQQ 10 day SMA,9883.63464847598,0.00615258408531592
2024-01-10,QQQ 10 day SMA,10081.065589273094,0.019975540154912288
2024-01-11,QQQ 10 day SMA,10129.41602375402,0.004796163069544404
2024-01-12,QQQ 10 day SMA,10141.503632374252,0.0011933174224344127
2024-01-16,QQQ 10 day SMA,10137.47442950084,-0.00039729837107674065
2024-01-17,QQQ 10 day SMA,9960.189503070778,-0.017488076311605774
2024-01-18,QQQ 10 day SMA,10387.285007652292,0.04288025889967647
2024-01-19,QQQ 10 day SMA,10987.636235790456,0.05779674166020164
2024-01-22,QQQ 10 day SMA,11031.957467397971,0.004033736707004013
2024-01-23,QQQ 10 day SMA,11160.891959347107,0.0116873630387144
2024-01-24,QQQ 10 day SMA,11346.235291523992,0.01660649819494588
2024-01-25,QQQ 10 day SMA,11378.468914511273,0.0028409090909090303
2024-01-26,QQQ 10 day SMA,11168.950365093928,-0.018413597733711033
2024-01-29,QQQ 10 day SMA,11495.31579784018,0.029220779220779303
2024-01-30,QQQ 10 day SMA,11269.680436929191,-0.019628461268839898
2024-01-31,QQQ 10 day SMA,11932.602815572085,0.058823529411764705
2024-02-01,QQQ 10 day SMA,11521.777679511699,-0.03442879499217527
2024-02-02,QQQ 10 day SMA,12101.037694958708,0.0502752293577982
2024-02-05,QQQ 10 day SMA,12041.843240825438,-0.004891684136967176
2024-02-06,QQQ 10 day SMA,11969.964260806464,-0.005969101123595565
2024-02-07,QQQ 10 day SMA,12329.359160901326,0.030024726245143112
2024-02-08,QQQ 10 day SMA,12375.869089148895,0.0037722908093278267
2024-02-09,QQQ 10 day SMA,12743.720339834223,0.02972326614280837
2024-02-12,QQQ 10 day SMA,12591.506029205812,-0.011944260119442583
2024-02-13,QQQ 10 day SMA,13195.361558137529,0.047957371225577264
2024-02-14,QQQ 10 day SMA,13613.966612854616,0.031723651744800796
2024-02-15,QQQ 10 day SMA,13725.59462744584,0.008199521694567885
2024-02-16,QQQ 10 day SMA,14113.25484640283,0.02824360105913504
2024-02-20,QQQ 10 day SMA,14440.343156147786,0.02317596566523605
2024-02-21,QQQ 10 day SMA,14622.058883783875,0.012583892617449664
2024-02-22,QQQ 10 day SMA,15884.128971622207,0.08631274828457916
2024-02-23,QQQ 10 day SMA,15741.552016092353,-0.008976063829787221
2024-02-26,QQQ 10 day SMA,15720.429504162006,-0.0013418316001341545
2024-02-27,QQQ 10 day SMA,15815.480807848573,0.006046355391333548
2024-02-28,QQQ 10 day SMA,15562.010664684389,-0.01602671118530886
2024-02-29,QQQ 10 day SMA,15936.935251448078,0.024092297251442175
2024-03-01,QQQ 10 day SMA,16670.942541027696,0.04605699138502321
2024-03-04,QQQ 10 day SMA,16470.278677689384,-0.012036743744060786
2024-03-05,QQQ 10 day SMA,17354.276685813955,0.05367231638418079
2024-03-06,QQQ 10 day SMA,17677.611786667534,0.01863143631436317
2024-03-07,QQQ 10 day SMA,18465.373668747165,0.04456268706351845
2024-03-08,QQQ 10 day SMA,19255.993854373828,0.04281636536631779
