Date,Strategy_Name,Portfolio_Value,Daily_Return
2024-01-02,QQQ 50 Day SMA w/ Gradient,10000.0,0.0
2024-01-03,QQQ 50 Day SMA w/ Gradient,9692.706588265371,-0.030729341173462855
2024-01-04,QQQ 50 Day SMA w/ Gradient,9581.131391230969,-0.011511252921808596
2024-01-05,QQQ 50 Day SMA w/ Gradient,9600.993471400938,0.0020730412055664023
2024-01-08,QQQ 50 Day SMA w/ Gradient,9903.699819911446,0.03152864851040644
2024-01-09,QQQ 50 Day SMA w/ Gradient,9958.564407896703,0.005539807242032015
2024-01-10,QQQ 50 Day SMA w/ Gradient,10130.39403846477,0.017254457924860554
2024-01-11,QQQ 50 Day SMA w/ Gradient,10176.312034603985,0.004532695960775685
2024-01-12,QQQ 50 Day SMA w/ Gradient,10187.322997019483,0.0010820189453758019
2024-01-16,QQQ 50 Day SMA w/ Gradient,10184.571892015165,-0.000270051809010259
2024-01-17,QQQ 50 Day SMA w/ Gradient,10040.43755118793,-0.01415222381023573
2024-01-18,QQQ 50 Day SMA w/ Gradient,10319.81586454415,0.027825312585422764
2024-01-19,QQQ 50 Day SMA w/ Gradient,10849.159421492355,0.05129389554002354
2024-01-22,QQQ 50 Day SMA w/ Gradient,10849.159421492355,0.0
2024-01-23,QQQ 50 Day SMA w/ Gradient,10849.159421492355,0.0
2024-01-24,QQQ 50 Day SMA w/ Gradient,10849.159421492355,0.0
2024-01-25,QQQ 50 Day SMA w/ Gradient,10849.159421492355,0.0
2024-01-26,QQQ 50 Day SMA w/ Gradient,10849.159421492355,0.0
2024-01-29,QQQ 50 Day SMA w/ Gradient,10849.159421492355,0.0
2024-01-30,QQQ 50 Day SMA w/ Gradient,10849.159421492355,0.0
2024-01-31,QQQ 50 Day SMA w/ Gradient,10849.159421492355,0.0
2024-02-01,QQQ 50 Day SMA w/ Gradient,11101.47231065087,0.023256445901115544
2024-02-02,QQQ 50 Day SMA w/ Gradient,11581.32876008148,0.04322457742566539
2024-02-05,QQQ 50 Day SMA w/ Gradient,11581.32876008148,0.0
2024-02-06,QQQ 50 Day SMA w/ Gradient,11581.32876008148,0.0
2024-02-07,QQQ 50 Day SMA w/ Gradient,11581.32876008148,0.0
2024-02-08,QQQ 50 Day SMA w/ Gradient,11581.32876008148,0.0
