Date,Strategy_Name,Portfolio_Value,Daily_Return
2024-01-02,QQQ 50 Day SMA w/ Gradient,10000.0,0.0
2024-01-03,QQQ 50 Day SMA w/ Gradient,9778.571471960217,-0.022142852803978284
2024-01-04,QQQ 50 Day SMA w/ Gradient,9690.853991808253,-0.00897037776974799
2024-01-05,QQQ 50 Day SMA w/ Gradient,9710.46788693306,0.0020239594097059355
2024-01-08,QQQ 50 Day SMA w/ Gradient,10232.739454640725,0.053784387507265476
2024-01-09,QQQ 50 Day SMA w/ Gradient,10287.95203527658,0.005395679317410453
2024-01-10,QQQ 50 Day SMA w/ Gradient,10480.611959491682,0.01872675179224079
2024-01-11,QQQ 50 Day SMA w/ Gradient,10527.17819413577,0.004443083555050854
2024-01-12,QQQ 50 Day SMA w/ Gradient,10537.835921867903,0.0010124011900995635
2024-01-16,QQQ 50 Day SMA w/ Gradient,10535.564845470377,-0.00021551639391294156
2024-01-17,QQQ 50 Day SMA w/ Gradient,10416.205070692116,-0.01132922406429659
2024-01-18,QQQ 50 Day SMA w/ Gradient,10813.70583287587,0.03816176424004885
2024-01-19,QQQ 50 Day SMA w/ Gradient,10813.70583287587,0.0
2024-01-22,QQQ 50 Day SMA w/ Gradient,10813.70583287587,0.0
2024-01-23,QQQ 50 Day SMA w/ Gradient,10813.70583287587,0.0
2024-01-24,QQQ 50 Day SMA w/ Gradient,10813.70583287587,0.0
2024-01-25,QQQ 50 Day SMA w/ Gradient,10813.70583287587,0.0
2024-01-26,QQQ 50 Day SMA w/ Gradient,10813.70583287587,0.0
2024-01-29,QQQ 50 Day SMA w/ Gradient,10813.70583287587,0.0
2024-01-30,QQQ 50 Day SMA w/ Gradient,10813.70583287587,0.0
2024-01-31,QQQ 50 Day SMA w/ Gradient,10396.353696899952,-0.03859473731078222
2024-02-01,QQQ 50 Day SMA w/ Gradient,10712.828628687426,0.030440954686049272
2024-02-02,QQQ 50 Day SMA w/ Gradient,10712.828628687426,0.0
2024-02-05,QQQ 50 Day SMA w/ Gradient,10712.828628687426,0.0
2024-02-06,QQQ 50 Day SMA w/ Gradient,10712.828628687426,0.0
2024-02-07,QQQ 50 Day SMA w/ Gradient,10712.828628687426,0.0
2024-02-08,QQQ 50 Day SMA w/ Gradient,10712.828628687426,0.0
2024-02-09,QQQ 50 Day SMA w/ Gradient,10712.828628687426,0.0
2024-02-12,QQQ 50 Day SMA w/ Gradient,10712.828628687426,0.0
2024-02-13,QQQ 50 Day SMA w/ Gradient,10285.427203810734,-0.039896225328590836
2024-02-14,QQQ 50 Day SMA w/ Gradient,10285.427203810734,0.0
2024-02-15,QQQ 50 Day SMA w/ Gradient,10285.427203810734,0.0
2024-02-16,QQQ 50 Day SMA w/ Gradient,10058.980302879967,-0.02201628541465625
2024-02-20,QQQ 50 Day SMA w/ Gradient,9919.247552647745,-0.013891343458761408
2024-02-21,QQQ 50 Day SMA w/ Gradient,9859.061034274933,-0.0060676495927099346
2024-02-22,QQQ 50 Day SMA w/ Gradient,9859.061034274933,0.0
2024-02-23,QQQ 50 Day SMA w/ Gradient,9776.115642433673,-0.008413112724720968
2024-02-26,QQQ 50 Day SMA w/ Gradient,9765.200241459926,-0.0011165376283364772
2024-02-27,QQQ 50 Day SMA w/ Gradient,9818.087058126137,0.00541584559031066
2024-02-28,QQQ 50 Day SMA w/ Gradient,9698.538962379009,-0.012176312456730789
2024-02-29,QQQ 50 Day SMA w/ Gradient,9910.597100801322,0.02186495710796182
2024-03-01,QQQ 50 Day SMA w/ Gradient,9910.597100801322,0.0
2024-03-04,QQQ 50 Day SMA w/ Gradient,9910.597100801322,0.0
2024-03-05,QQQ 50 Day SMA w/ Gradient,9560.653553594768,-0.03531003668570683
2024-03-06,QQQ 50 Day SMA w/ Gradient,9695.695243522106,0.014124734169094929
2024-03-07,QQQ 50 Day SMA w/ Gradient,9695.695243522106,0.0
2024-03-08,QQQ 50 Day SMA w/ Gradient,9393.539028150559,-0.03116395552690509
2024-03-11,QQQ 50 Day SMA w/ Gradient,9327.846936969703,-0.0069933271138800605
2024-03-12,QQQ 50 Day SMA w/ Gradient,9670.690885712225,0.036754885780094136
2024-03-13,QQQ 50 Day SMA w/ Gradient,9521.780099448135,-0.015398153867589266
2024-03-14,QQQ 50 Day SMA w/ Gradient,9476.063694929293,-0.00480124556977448
2024-03-15,QQQ 50 Day SMA w/ Gradient,9367.401543980366,-0.011467013566727436
2024-03-18,QQQ 50 Day SMA w/ Gradient,9484.451855899197,0.012495494227430452
2024-03-19,QQQ 50 Day SMA w/ Gradient,9514.1296030109,0.003129094602683451
2024-03-20,QQQ 50 Day SMA w/ Gradient,9683.085682881881,0.017758437915068183
2024-03-21,QQQ 50 Day SMA w/ Gradient,9773.30357644012,0.009317060337256704
2024-03-22,QQQ 50 Day SMA w/ Gradient,9789.071261676447,0.0016133424192755078
2024-03-25,QQQ 50 Day SMA w/ Gradient,9730.893305096408,-0.005943153852378285
2024-03-26,QQQ 50 Day SMA w/ Gradient,9681.994192975666,-0.005025141124004704
2024-03-27,QQQ 50 Day SMA w/ Gradient,9732.093331077771,0.00517446479553267
2024-03-28,QQQ 50 Day SMA w/ Gradient,9706.692122795252,-0.0026100456929861425
2024-04-01,QQQ 50 Day SMA w/ Gradient,9733.521031785891,0.0027639600237896102
2024-04-02,QQQ 50 Day SMA w/ Gradient,9658.921875736518,-0.007664149058265818
2024-04-03,QQQ 50 Day SMA w/ Gradient,9681.636592643024,0.002351682433995658
2024-04-04,QQQ 50 Day SMA w/ Gradient,9690.74330271017,0.0009406168037815431
2024-04-05,QQQ 50 Day SMA w/ Gradient,9763.878465761558,0.007546909536953169
2024-04-08,QQQ 50 Day SMA w/ Gradient,9767.773946017787,0.00039896853180726064
2024-04-09,QQQ 50 Day SMA w/ Gradient,9786.814846805226,0.001949359280084587
2024-04-10,QQQ 50 Day SMA w/ Gradient,9775.66683864558,-0.0011390844042874684
2024-04-11,QQQ 50 Day SMA w/ Gradient,9946.74545197982,0.017500454563153064
2024-04-12,QQQ 50 Day SMA w/ Gradient,9929.91461213932,-0.0016920951603471152
2024-04-15,QQQ 50 Day SMA w/ Gradient,10089.169230077101,0.016037863784155008
2024-04-16,QQQ 50 Day SMA w/ Gradient,10089.169230077101,0.0
2024-04-17,QQQ 50 Day SMA w/ Gradient,10292.521099105952,0.020155462198278164
2024-04-18,QQQ 50 Day SMA w/ Gradient,10413.118224971107,0.011716966591949075
2024-04-19,QQQ 50 Day SMA w/ Gradient,11077.418227724027,0.06379453189726594
2024-04-22,QQQ 50 Day SMA w/ Gradient,10808.878953166046,-0.024242045306720812
2024-04-23,QQQ 50 Day SMA w/ Gradient,10542.805119686134,-0.024616228438933047
2024-04-24,QQQ 50 Day SMA w/ Gradient,10504.898182986502,-0.00359552664298508
2024-04-25,QQQ 50 Day SMA w/ Gradient,10600.10883884285,0.009063453466931258
2024-04-26,QQQ 50 Day SMA w/ Gradient,10463.807150179402,-0.0128585178450231
2024-04-29,QQQ 50 Day SMA w/ Gradient,10450.370441192474,-0.0012841128275856836
2024-04-30,QQQ 50 Day SMA w/ Gradient,10772.432766258356,0.030818268776042858
2024-05-01,QQQ 50 Day SMA w/ Gradient,10940.24825043214,0.015578234537644845
2024-05-02,QQQ 50 Day SMA w/ Gradient,10770.531992126964,-0.015513017110783681
2024-05-03,QQQ 50 Day SMA w/ Gradient,10745.883411344013,-0.002288520270026302
2024-05-06,QQQ 50 Day SMA w/ Gradient,10800.507248286904,0.005083233723271907
2024-05-07,QQQ 50 Day SMA w/ Gradient,10808.850221016455,0.0007724611944384318
2024-05-08,QQQ 50 Day SMA w/ Gradient,10806.628213142285,-0.00020557300996267892
2024-05-09,QQQ 50 Day SMA w/ Gradient,10817.84838749951,0.0010382678237770755
2024-05-10,QQQ 50 Day SMA w/ Gradient,10834.457266508643,0.0015353218509074921
2024-05-13,QQQ 50 Day SMA w/ Gradient,10860.076843431361,0.002364638697862066
2024-05-14,QQQ 50 Day SMA w/ Gradient,10939.903131673851,0.00735043493644992
2024-05-15,QQQ 50 Day SMA w/ Gradient,11309.53352158014,0.03378735492054894
2024-05-16,QQQ 50 Day SMA w/ Gradient,11263.327895967377,-0.004085546545717083
